,id_orig,id_dest,distance
7444,7026025,4,6233.0
7445,7026025,5,8423.8
7446,7026025,6,3914.1
7447,7026025,7,1808.3
7448,7026025,8,20496.7
7449,7026025,9,8042.8
7450,7026025,10,4042.5
7451,7026025,11,44557.9
7452,7026025,12,2538.6
7453,7026025,13,44456.9
7454,7026025,14,5843.1
7455,7026025,15,26601.7
7456,7026025,16,12052.5
7457,7026025,17,9092.7
7458,7026025,18,7399.8
7459,7026025,19,10348.8
7460,7026025,20,22521.6
7461,7026025,21,30679.1
7462,7026025,22,8453.9
7463,7026025,23,26762.9
7464,7026025,24,8438.3
7465,7026025,25,11812.2
7466,7026025,26,1822.7
7467,7026025,27,2326.1
7468,7026025,28,13839.6
7469,7026025,29,8042.8
7470,7026025,30,4310.5
7471,7026025,31,6387.5
7472,7026025,32,8720.0
7473,7026025,33,1910.6
7474,7026025,34,10743.7
7475,7026025,35,8765.2
7476,7026025,36,5497.2
7477,7026025,37,6582.4
7478,7026025,38,10998.8
7479,7026025,39,29903.8
7480,7026026,0,80593.5
7481,7026026,1,2095.2
7482,7026026,2,29831.4
7483,7026026,3,5514.4
7484,7026026,4,6741.3
7485,7026026,5,8050.2
7486,7026026,6,3540.5
7487,7026026,7,2316.7
7488,7026026,8,20204.1
7489,7026026,9,7555.2
7490,7026026,10,3607.6
7491,7026026,11,43988.8
7492,7026026,12,2093.7
7493,7026026,13,43887.9
7494,7026026,14,5469.5
7495,7026026,15,26032.7
7496,7026026,16,11759.9
7497,7026026,17,8605.2
7498,7026026,18,6912.3
7499,7026026,19,9975.3
7500,7026026,20,22229.0
7501,7026026,21,30386.5
7502,7026026,22,8962.3
7503,7026026,23,26193.8
7504,7026026,24,7950.7
7505,7026026,25,11500.2
7506,7026026,26,1981.0
7507,7026026,27,1881.2
7508,7026026,28,13270.5
7509,7026026,29,7555.2
7510,7026026,30,4818.9
7511,7026026,31,6013.9
7512,7026026,32,9228.4
7513,7026026,33,1423.0
7514,7026026,34,11252.0
7515,7026026,35,8391.6
7516,7026026,36,5185.2
7517,7026026,37,7090.7
7518,7026026,38,11704.7
7519,7026026,39,29611.2
7520,7026027,0,80437.4
7521,7026027,1,2249.4
7522,7026027,2,29675.2
7523,7026027,3,5358.3
7524,7026027,4,6897.5
7525,7026027,5,7894.1
7526,7026027,6,3384.4
7527,7026027,7,2472.8
7528,7026027,8,20048.0
7529,7026027,9,7399.1
7530,7026027,10,3451.4
7531,7026027,11,43832.7
7532,7026027,12,1937.6
7533,7026027,13,43731.7
7534,7026027,14,5313.4
7535,7026027,15,25876.6
7536,7026027,16,11603.7
7537,7026027,17,8449.0
7538,7026027,18,6756.1
7539,7026027,19,9819.1
7540,7026027,20,22072.8
7541,7026027,21,30230.3
7542,7026027,22,9118.4
7543,7026027,23,26037.7
7544,7026027,24,7794.6
7545,7026027,25,11656.3
7546,7026027,26,2135.3
7547,7026027,27,1725.1
7548,7026027,28,13114.4
7549,7026027,29,7399.1
7550,7026027,30,5082.7
7551,7026027,31,5857.8
7552,7026027,32,9492.2
7553,7026027,33,1266.9
7554,7026027,34,11408.2
7555,7026027,35,8235.5
7556,7026027,36,5341.3
7557,7026027,37,7246.9
7558,7026027,38,11548.6
7559,7026027,39,29455.0
7560,7026028,0,80708.9
7561,7026028,1,1886.0
7562,7026028,2,30073.1
7563,7026028,3,5629.8
7564,7026028,4,6609.1
7565,7026028,5,8165.6
7566,7026028,6,3655.9
7567,7026028,7,2184.4
7568,7026028,8,20445.8
7569,7026028,9,7991.9
7570,7026028,10,3991.6
7571,7026028,11,44104.2
7572,7026028,12,2207.3
7573,7026028,13,44003.2
7574,7026028,14,5584.9
7575,7026028,15,26148.1
7576,7026028,16,12001.6
7577,7026028,17,9041.8
7578,7026028,18,7348.9
7579,7026028,19,10090.6
7580,7026028,20,22470.7
7581,7026028,21,30628.2
7582,7026028,22,8753.1
7583,7026028,23,26309.2
7584,7026028,24,8387.4
7585,7026028,25,11233.1
7586,7026028,26,1771.8
7587,7026028,27,1994.8
7588,7026028,28,13385.9
7589,7026028,29,7991.9
7590,7026028,30,4609.7
7591,7026028,31,6129.3
7592,7026028,32,9019.2
7593,7026028,33,1859.7
7594,7026028,34,11042.9
7595,7026028,35,8507.0
7596,7026028,36,4918.2
7597,7026028,37,6958.5
7598,7026028,38,10947.9
7599,7026028,39,29852.9
7600,7026029,0,80713.6
7601,7026029,1,1954.3
7602,7026029,2,30141.4
7603,7026029,3,5634.6
7604,7026029,4,6373.3
7605,7026029,5,8170.4
7606,7026029,6,3660.6
7607,7026029,7,1948.6
7608,7026029,8,20514.1
7609,7026029,9,8060.2
7610,7026029,10,4059.9
7611,7026029,11,44304.5
7612,7026029,12,2285.2
7613,7026029,13,44203.5
7614,7026029,14,5589.7
7615,7026029,15,26348.3
7616,7026029,16,12069.9
7617,7026029,17,9110.1
7618,7026029,18,7417.2
7619,7026029,19,10095.4
7620,7026029,20,22539.0
7621,7026029,21,30696.5
7622,7026029,22,8594.3
7623,7026029,23,26509.4
7624,7026029,24,8455.7
7625,7026029,25,11179.3
7626,7026029,26,1840.2
7627,7026029,27,2072.7
7628,7026029,28,13586.2
7629,7026029,29,8060.2
7630,7026029,30,4450.9
7631,7026029,31,6134.1
7632,7026029,32,8860.4
7633,7026029,33,1928.0
7634,7026029,34,10884.0
7635,7026029,35,8511.8
7636,7026029,36,4864.3
7637,7026029,37,6722.7
7638,7026029,38,11016.2
7639,7026029,39,29921.2
7640,7026030,0,80680.1
7641,7026030,1,2168.0
7642,7026030,2,30355.1
7643,7026030,3,5601.1
7644,7026030,4,6291.8
7645,7026030,5,8136.9
7646,7026030,6,3627.1
7647,7026030,7,1867.1
7648,7026030,8,20727.8
7649,7026030,9,8262.6
7650,7026030,10,4273.6
7651,7026030,11,44271.0
7652,7026030,12,2251.7
7653,7026030,13,44170.0
7654,7026030,14,5556.2
7655,7026030,15,26314.8
7656,7026030,16,12283.6
7657,7026030,17,9312.6
7658,7026030,18,7619.7
7659,7026030,19,10061.9
7660,7026030,20,22752.7
7661,7026030,21,30910.2
7662,7026030,22,8512.8
7663,7026030,23,26475.9
7664,7026030,24,8658.1
7665,7026030,25,11871.0
7666,7026030,26,2053.9
7667,7026030,27,2039.2
7668,7026030,28,13552.7
7669,7026030,29,8262.6
7670,7026030,30,4631.1
7671,7026030,31,6100.6
7672,7026030,32,9040.6
7673,7026030,33,2141.7
7674,7026030,34,10802.5
7675,7026030,35,8478.3
7676,7026030,36,5556.1
7677,7026030,37,6641.2
7678,7026030,38,11229.9
7679,7026030,39,30134.9
7680,7026031,0,80611.2
7681,7026031,1,2311.9
7682,7026031,2,30651.9
7683,7026031,3,5532.1
7684,7026031,4,6539.5
7685,7026031,5,8067.9
7686,7026031,6,3558.2
7687,7026031,7,2114.9
7688,7026031,8,21024.6
7689,7026031,9,8375.7
7690,7026031,10,4428.1
7691,7026031,11,44202.0
7692,7026031,12,2182.7
7693,7026031,13,44101.0
7694,7026031,14,5487.2
7695,7026031,15,26245.8
7696,7026031,16,12580.4
7697,7026031,17,9425.7
7698,7026031,18,7732.8
7699,7026031,19,9992.9
7700,7026031,20,23049.5
7701,7026031,21,31207.0
7702,7026031,22,8760.5
7703,7026031,23,26407.0
7704,7026031,24,8771.2
7705,7026031,25,10933.2
7706,7026031,26,2197.8
7707,7026031,27,1970.2
7708,7026031,28,13483.7
7709,7026031,29,8375.7
7710,7026031,30,4878.8
7711,7026031,31,6031.6
7712,7026031,32,9288.3
7713,7026031,33,2049.4
7714,7026031,34,11050.2
7715,7026031,35,8409.3
7716,7026031,36,4618.3
7717,7026031,37,6888.9
7718,7026031,38,11373.9
7719,7026031,39,30431.7
7720,7026032,0,80486.7
7721,7026032,1,2533.1
7722,7026032,2,30720.2
7723,7026032,3,5407.7
7724,7026032,4,6656.4
7725,7026032,5,7943.4
7726,7026032,6,3433.7
7727,7026032,7,2231.7
7728,7026032,8,21092.9
7729,7026032,9,8596.9
7730,7026032,10,4649.2
7731,7026032,11,44077.5
7732,7026032,12,2403.8
7733,7026032,13,43976.5
7734,7026032,14,5362.7
7735,7026032,15,26121.4
7736,7026032,16,12648.7
7737,7026032,17,9646.8
7738,7026032,18,8086.0
7739,7026032,19,9868.5
7740,7026032,20,23117.8
7741,7026032,21,31275.3
7742,7026032,22,7903.2
7743,7026032,23,26282.5
7744,7026032,24,9124.5
7745,7026032,25,10728.3
7746,7026032,26,2418.9
7747,7026032,27,2060.1
7748,7026032,28,13359.2
7749,7026032,29,8596.9
7750,7026032,30,4995.7
7751,7026032,31,5907.2
7752,7026032,32,9405.2
7753,7026032,33,2270.6
7754,7026032,34,10193.0
7755,7026032,35,8284.9
7756,7026032,36,4413.3
7757,7026032,37,7005.8
7758,7026032,38,11595.0
7759,7026032,39,30500.0
7760,7026033,0,80353.1
7761,7026033,1,2399.5
7762,7026033,2,30586.6
7763,7026033,3,5274.1
7764,7026033,4,6641.6
7765,7026033,5,7809.8
7766,7026033,6,3300.1
7767,7026033,7,2217.0
7768,7026033,8,20959.3
7769,7026033,9,8463.3
7770,7026033,10,4515.6
7771,7026033,11,43943.9
7772,7026033,12,2270.2
7773,7026033,13,43843.0
7774,7026033,14,5229.1
7775,7026033,15,25987.8
7776,7026033,16,12515.1
7777,7026033,17,9513.2
7778,7026033,18,7952.4
7779,7026033,19,9734.9
7780,7026033,20,22984.2
7781,7026033,21,31141.7
7782,7026033,22,7851.2
7783,7026033,23,26148.9
7784,7026033,24,8990.9
7785,7026033,25,10676.3
7786,7026033,26,2285.3
7787,7026033,27,1926.5
7788,7026033,28,13225.6
7789,7026033,29,8463.3
7790,7026033,30,4980.9
7791,7026033,31,5773.6
7792,7026033,32,9390.4
7793,7026033,33,2137.0
7794,7026033,34,10140.9
7795,7026033,35,8151.3
7796,7026033,36,4361.3
7797,7026033,37,6991.0
7798,7026033,38,11461.4
7799,7026033,39,30366.4
7800,7026034,0,80481.9
7801,7026034,1,2528.2
7802,7026034,2,30715.3
7803,7026034,3,5402.8
7804,7026034,4,6717.5
7805,7026034,5,7938.6
7806,7026034,6,3428.9
7807,7026034,7,2292.8
7808,7026034,8,21088.1
7809,7026034,9,8592.1
7810,7026034,10,4644.4
7811,7026034,11,44072.7
7812,7026034,12,2399.0
7813,7026034,13,43971.7
7814,7026034,14,5357.9
7815,7026034,15,26116.5
7816,7026034,16,12643.8
7817,7026034,17,9642.0
7818,7026034,18,8081.1
7819,7026034,19,9863.6
7820,7026034,20,23112.9
7821,7026034,21,31270.4
7822,7026034,22,7722.4
7823,7026034,23,26277.7
7824,7026034,24,9119.6
7825,7026034,25,10547.5
7826,7026034,26,2414.1
7827,7026034,27,2055.3
7828,7026034,28,13354.4
7829,7026034,29,8592.1
7830,7026034,30,5056.8
7831,7026034,31,5902.3
7832,7026034,32,9466.3
7833,7026034,33,2265.8
7834,7026034,34,10012.2
7835,7026034,35,8280.0
7836,7026034,36,4232.6
7837,7026034,37,7066.9
7838,7026034,38,11590.2
7839,7026034,39,30495.1
7840,7026035,0,80495.4
7841,7026035,1,2079.8
7842,7026035,2,30065.1
7843,7026035,3,5416.4
7844,7026035,4,6829.4
7845,7026035,5,7952.2
7846,7026035,6,3442.5
7847,7026035,7,2404.7
7848,7026035,8,20437.9
7849,7026035,9,7789.0
7850,7026035,10,3841.3
7851,7026035,11,43890.8
7852,7026035,12,1995.7
7853,7026035,13,43789.8
7854,7026035,14,5371.5
7855,7026035,15,25934.6
7856,7026035,16,11993.6
7857,7026035,17,8838.9
7858,7026035,18,7146.0
7859,7026035,19,9877.2
7860,7026035,20,22462.7
7861,7026035,21,30620.2
7862,7026035,22,9050.3
7863,7026035,23,26095.8
7864,7026035,24,8184.5
7865,7026035,25,11307.5
7866,7026035,26,1965.6
7867,7026035,27,1783.2
7868,7026035,28,13172.5
7869,7026035,29,7789.0
7870,7026035,30,5168.7
7871,7026035,31,5915.9
7872,7026035,32,9578.2
7873,7026035,33,1656.8
7874,7026035,34,11340.1
7875,7026035,35,8293.6
7876,7026035,36,4992.5
7877,7026035,37,7178.8
7878,7026035,38,11938.5
7879,7026035,39,29844.9
7880,7026036,0,79873.9
7881,7026036,1,3257.4
7882,7026036,2,30683.2
7883,7026036,3,4794.9
7884,7026036,4,7740.5
7885,7026036,5,7330.6
7886,7026036,6,2820.9
7887,7026036,7,3315.8
7888,7026036,8,21055.9
7889,7026036,9,8407.1
7890,7026036,10,4459.4
7891,7026036,11,43269.3
7892,7026036,12,2053.4
7893,7026036,13,43168.3
7894,7026036,14,4750.0
7895,7026036,15,25313.1
7896,7026036,16,12611.7
7897,7026036,17,9457.0
7898,7026036,18,7473.2
7899,7026036,19,9255.7
7900,7026036,20,23080.8
7901,7026036,21,31238.3
7902,7026036,22,8531.0
7903,7026036,23,25474.2
7904,7026036,24,8511.7
7905,7026036,25,10948.9
7906,7026036,26,3143.3
7907,7026036,27,1447.3
7908,7026036,28,12551.0
7909,7026036,29,8407.1
7910,7026036,30,6079.8
7911,7026036,31,5294.4
7912,7026036,32,10489.3
7913,7026036,33,1920.2
7914,7026036,34,10820.8
7915,7026036,35,7672.1
7916,7026036,36,5041.1
7917,7026036,37,8089.9
7918,7026036,38,12556.5
7919,7026036,39,30463.0
7920,7026037,0,80068.3
7921,7026037,1,2753.5
7922,7026037,2,30813.3
7923,7026037,3,5132.1
7924,7026037,4,7061.1
7925,7026037,5,7667.8
7926,7026037,6,3015.3
7927,7026037,7,2636.5
7928,7026037,8,21186.1
7929,7026037,9,8537.2
7930,7026037,10,4492.0
7931,7026037,11,43463.7
7932,7026037,12,2183.5
7933,7026037,13,43362.7
7934,7026037,14,5087.2
7935,7026037,15,25507.5
7936,7026037,16,12741.8
7937,7026037,17,9587.1
7938,7026037,18,7810.4
7939,7026037,19,12183.0
7940,7026037,20,23210.9
7941,7026037,21,31368.4
7942,7026037,22,7851.7
7943,7026037,23,25668.7
7944,7026037,24,8848.9
7945,7026037,25,10643.1
7946,7026037,26,2639.3
7947,7026037,27,1784.5
7948,7026037,28,12745.4
7949,7026037,29,8537.2
7950,7026037,30,5400.5
7951,7026037,31,5631.6
7952,7026037,32,9810.0
7953,7026037,33,2050.3
7954,7026037,34,10141.4
7955,7026037,35,8009.3
7956,7026037,36,4361.8
7957,7026037,37,7410.6
7958,7026037,38,12686.7
7959,7026037,39,30593.1
7960,7026038,0,80169.8
7961,7026038,1,2917.2
7962,7026038,2,30977.0
7963,7026038,3,5295.8
7964,7026038,4,7270.9
7965,7026038,5,7831.5
7966,7026038,6,3116.8
7967,7026038,7,2846.2
7968,7026038,8,21349.8
7969,7026038,9,8700.9
7970,7026038,10,4655.7
7971,7026038,11,43565.2
7972,7026038,12,2347.2
7973,7026038,13,43464.2
7974,7026038,14,5250.9
7975,7026038,15,25609.0
7976,7026038,16,12905.5
7977,7026038,17,9750.8
7978,7026038,18,7974.1
7979,7026038,19,9756.6
7980,7026038,20,23374.6
7981,7026038,21,31532.1
7982,7026038,22,8051.0
7983,7026038,23,25770.2
7984,7026038,24,9012.6
7985,7026038,25,10744.6
7986,7026038,26,2803.0
7987,7026038,27,1948.3
7988,7026038,28,12846.9
7989,7026038,29,8700.9
7990,7026038,30,5610.2
7991,7026038,31,5795.3
7992,7026038,32,10019.7
7993,7026038,33,2214.0
7994,7026038,34,10340.7
7995,7026038,35,8173.0
7996,7026038,36,4561.1
7997,7026038,37,7620.3
7998,7026038,38,12850.4
7999,7026038,39,30756.8
8000,7026039,0,80384.6
8001,7026039,1,3231.5
8002,7026039,2,31291.4
8003,7026039,3,5610.1
8004,7026039,4,6734.3
8005,7026039,5,8145.9
8006,7026039,6,3331.6
8007,7026039,7,2309.7
8008,7026039,8,21664.1
8009,7026039,9,9015.2
8010,7026039,10,4970.0
8011,7026039,11,43780.0
8012,7026039,12,2661.6
8013,7026039,13,43679.0
8014,7026039,14,5565.2
8015,7026039,15,25823.8
8016,7026039,16,13219.9
8017,7026039,17,10065.2
8018,7026039,18,8288.4
8019,7026039,19,10070.9
8020,7026039,20,23689.0
8021,7026039,21,31846.5
8022,7026039,22,7524.8
8023,7026039,23,25984.9
8024,7026039,24,9326.9
8025,7026039,25,10349.9
8026,7026039,26,3117.3
8027,7026039,27,2262.6
8028,7026039,28,13061.6
8029,7026039,29,9015.2
8030,7026039,30,5073.6
8031,7026039,31,6109.6
8032,7026039,32,9483.1
8033,7026039,33,2528.3
8034,7026039,34,9814.6
8035,7026039,35,8487.3
8036,7026039,36,4035.0
8037,7026039,37,7083.7
8038,7026039,38,13164.7
8039,7026039,39,31071.2
8040,7026040,0,79910.6
8041,7026040,1,3204.7
8042,7026040,2,31166.5
8043,7026040,3,5745.9
8044,7026040,4,7079.3
8045,7026040,5,9677.9
8046,7026040,6,2857.6
8047,7026040,7,2654.7
8048,7026040,8,21539.2
8049,7026040,9,8890.4
8050,7026040,10,4942.7
8051,7026040,11,43305.9
8052,7026040,12,2536.7
8053,7026040,13,43205.0
8054,7026040,14,5700.9
8055,7026040,15,25349.8
8056,7026040,16,13095.0
8057,7026040,17,9940.3
8058,7026040,18,7956.5
8059,7026040,19,12025.3
8060,7026040,20,23564.1
8061,7026040,21,31721.6
8062,7026040,22,7976.8
8063,7026040,23,25510.9
8064,7026040,24,8995.0
8065,7026040,25,10485.4
8066,7026040,26,3090.6
8067,7026040,27,1930.6
8068,7026040,28,12587.6
8069,7026040,29,8890.4
8070,7026040,30,5418.6
8071,7026040,31,5777.7
8072,7026040,32,9828.1
8073,7026040,33,2403.5
8074,7026040,34,10266.6
8075,7026040,35,10117.8
8076,7026040,36,4486.9
8077,7026040,37,7428.7
8078,7026040,38,13039.9
8079,7026040,39,30946.3
8080,7026041,0,80499.0
8081,7026041,1,3393.6
8082,7026041,2,31453.5
8083,7026041,3,6334.3
8084,7026041,4,6872.7
8085,7026041,5,10266.3
8086,7026041,6,3446.0
8087,7026041,7,2448.0
8088,7026041,8,21826.2
8089,7026041,9,9177.4
8090,7026041,10,5132.1
8091,7026041,11,43894.4
8092,7026041,12,2823.7
8093,7026041,13,43793.4
8094,7026041,14,6289.4
8095,7026041,15,25938.2
8096,7026041,16,13382.0
8097,7026041,17,10227.3
8098,7026041,18,8450.6
8099,7026041,19,12613.7
8100,7026041,20,23851.1
8101,7026041,21,32008.6
8102,7026041,22,7663.2
8103,7026041,23,26099.4
8104,7026041,24,9489.0
8105,7026041,25,10270.4
8106,7026041,26,3279.5
8107,7026041,27,2424.7
8108,7026041,28,13176.1
8109,7026041,29,9177.4
8110,7026041,30,5212.0
8111,7026041,31,6271.7
8112,7026041,32,9621.5
8113,7026041,33,2690.5
8114,7026041,34,9952.9
8115,7026041,35,10706.2
8116,7026041,36,4173.3
8117,7026041,37,7222.1
8118,7026041,38,13326.8
8119,7026041,39,31233.3
8120,7026042,0,79198.1
8121,7026042,1,3814.1
8122,7026042,2,30262.2
8123,7026042,3,5007.4
8124,7026042,4,7961.1
8125,7026042,5,8939.4
8126,7026042,6,2145.1
8127,7026042,7,3536.4
8128,7026042,8,20634.9
8129,7026042,9,8717.8
8130,7026042,10,4770.2
8131,7026042,11,42567.4
8132,7026042,12,2464.0
8133,7026042,13,42466.5
8134,7026042,14,4962.4
8135,7026042,15,24611.3
8136,7026042,16,11634.4
8137,7026042,17,9767.8
8138,7026042,18,7772.9
8139,7026042,19,11286.7
8140,7026042,20,22659.8
8141,7026042,21,30817.3
8142,7026042,22,8611.1
8143,7026042,23,24772.4
8144,7026042,24,8811.4
8145,7026042,25,10408.3
8146,7026042,26,3700.0
8147,7026042,27,1747.1
8148,7026042,28,11849.1
8149,7026042,29,8717.8
8150,7026042,30,6300.4
8151,7026042,31,5594.1
8152,7026042,32,10709.9
8153,7026042,33,2328.5
8154,7026042,34,10900.8
8155,7026042,35,9379.3
8156,7026042,36,5121.2
8157,7026042,37,8310.5
8158,7026042,38,11579.3
8159,7026042,39,30042.0
8160,7026043,0,79295.3
8161,7026043,1,3699.8
8162,7026043,2,30359.4
8163,7026043,3,5104.6
8164,7026043,4,7770.1
8165,7026043,5,9036.6
8166,7026043,6,2242.3
8167,7026043,7,3345.4
8168,7026043,8,20732.1
8169,7026043,9,8815.1
8170,7026043,10,4867.4
8171,7026043,11,42664.6
8172,7026043,12,2561.2
8173,7026043,13,42563.7
8174,7026043,14,5059.6
8175,7026043,15,24708.5
8176,7026043,16,11731.7
8177,7026043,17,9865.0
8178,7026043,18,7870.2
8179,7026043,19,11383.9
8180,7026043,20,22757.0
8181,7026043,21,30914.5
8182,7026043,22,8420.1
8183,7026043,23,24869.6
8184,7026043,24,8908.6
8185,7026043,25,10217.3
8186,7026043,26,3585.7
8187,7026043,27,1844.3
8188,7026043,28,11946.3
8189,7026043,29,8815.1
8190,7026043,30,6109.4
8191,7026043,31,5691.3
8192,7026043,32,10518.9
8193,7026043,33,2425.7
8194,7026043,34,10709.9
8195,7026043,35,9476.5
8196,7026043,36,4930.2
8197,7026043,37,8119.5
8198,7026043,38,11676.5
8199,7026043,39,30139.2
8200,7026044,0,79128.3
8201,7026044,1,3986.7
8202,7026044,2,30192.4
8203,7026044,3,4937.6
8204,7026044,4,8133.7
8205,7026044,5,8869.6
8206,7026044,6,2075.3
8207,7026044,7,3709.0
8208,7026044,8,20565.1
8209,7026044,9,8648.0
8210,7026044,10,4700.4
8211,7026044,11,42497.6
8212,7026044,12,2394.2
8213,7026044,13,42396.7
8214,7026044,14,4892.6
8215,7026044,15,24541.5
8216,7026044,16,11564.6
8217,7026044,17,9698.0
8218,7026044,18,7703.1
8219,7026044,19,11216.9
8220,7026044,20,22590.0
8221,7026044,21,30747.5
8222,7026044,22,8783.7
8223,7026044,23,24702.6
8224,7026044,24,8741.6
8225,7026044,25,10580.9
8226,7026044,26,3872.6
8227,7026044,27,1677.3
8228,7026044,28,11779.3
8229,7026044,29,8648.0
8230,7026044,30,6473.0
8231,7026044,31,5524.3
8232,7026044,32,10882.5
8233,7026044,33,2258.7
8234,7026044,34,11073.4
8235,7026044,35,9309.5
8236,7026044,36,5293.8
8237,7026044,37,8483.1
8238,7026044,38,11509.5
8239,7026044,39,29972.2
8240,7026045,0,79531.0
8241,7026045,1,3599.5
8242,7026045,2,30459.7
8243,7026045,3,5366.3
8244,7026045,4,7669.7
8245,7026045,5,9298.3
8246,7026045,6,2478.0
8247,7026045,7,3245.1
8248,7026045,8,20832.5
8249,7026045,9,8915.4
8250,7026045,10,4967.7
8251,7026045,11,42926.3
8252,7026045,12,2661.5
8253,7026045,13,42825.4
8254,7026045,14,5321.3
8255,7026045,15,24970.2
8256,7026045,16,11832.0
8257,7026045,17,9965.3
8258,7026045,18,7970.5
8259,7026045,19,11645.6
8260,7026045,20,22857.3
8261,7026045,21,31014.9
8262,7026045,22,8319.8
8263,7026045,23,25131.3
8264,7026045,24,9009.0
8265,7026045,25,10117.0
8266,7026045,26,3485.3
8267,7026045,27,1944.6
8268,7026045,28,12208.0
8269,7026045,29,8915.4
8270,7026045,30,6009.1
8271,7026045,31,5791.7
8272,7026045,32,10418.6
8273,7026045,33,2526.1
8274,7026045,34,10609.5
8275,7026045,35,9738.2
8276,7026045,36,4829.9
8277,7026045,37,8019.2
8278,7026045,38,11776.8
8279,7026045,39,30239.6
8280,7026046,0,78743.1
8281,7026046,1,4395.3
8282,7026046,2,30485.9
8283,7026046,3,4578.4
8284,7026046,4,8350.6
8285,7026046,5,8510.4
8286,7026046,6,1690.1
8287,7026046,7,3926.0
8288,7026046,8,20858.7
8289,7026046,9,8941.6
8290,7026046,10,4993.9
8291,7026046,11,42138.4
8292,7026046,12,2665.3
8293,7026046,13,42037.5
8294,7026046,14,4533.4
8295,7026046,15,24182.3
8296,7026046,16,11858.2
8297,7026046,17,9991.5
8298,7026046,18,7897.9
8299,7026046,19,10857.7
8300,7026046,20,22883.5
8301,7026046,21,31041.0
8302,7026046,22,9000.7
8303,7026046,23,24343.4
8304,7026046,24,8936.4
8305,7026046,25,10797.9
8306,7026046,26,4281.2
8307,7026046,27,1948.5
8308,7026046,28,11420.1
8309,7026046,29,8941.6
8310,7026046,30,6689.9
8311,7026046,31,5719.1
8312,7026046,32,11099.5
8313,7026046,33,2552.2
8314,7026046,34,11290.4
8315,7026046,35,8950.3
8316,7026046,36,5510.8
8317,7026046,37,8700.0
8318,7026046,38,11803.0
8319,7026046,39,30265.7
8320,7026047,0,78828.7
8321,7026047,1,4481.0
8322,7026047,2,30497.0
8323,7026047,3,4664.0
8324,7026047,4,8436.2
8325,7026047,5,8596.0
8326,7026047,6,1775.7
8327,7026047,7,4011.6
8328,7026047,8,20869.7
8329,7026047,9,8952.6
8330,7026047,10,5004.9
8331,7026047,11,42224.0
8332,7026047,12,2698.7
8333,7026047,13,42123.1
8334,7026047,14,4619.0
8335,7026047,15,24267.9
8336,7026047,16,11869.2
8337,7026047,17,10002.5
8338,7026047,18,7983.5
8339,7026047,19,10943.4
8340,7026047,20,22894.6
8341,7026047,21,31052.1
8342,7026047,22,9086.3
8343,7026047,23,24429.0
8344,7026047,24,9022.0
8345,7026047,25,10883.5
8346,7026047,26,4366.8
8347,7026047,27,1981.8
8348,7026047,28,11505.7
8349,7026047,29,8952.6
8350,7026047,30,6775.5
8351,7026047,31,5804.7
8352,7026047,32,11185.1
8353,7026047,33,2563.3
8354,7026047,34,11376.0
8355,7026047,35,9035.9
8356,7026047,36,5596.4
8357,7026047,37,8785.6
8358,7026047,38,11814.0
8359,7026047,39,30276.8
8360,7026048,0,79150.9
8361,7026048,1,4738.4
8362,7026048,2,30754.4
8363,7026048,3,4986.2
8364,7026048,4,8123.7
8365,7026048,5,8918.3
8366,7026048,6,2098.0
8367,7026048,7,3699.1
8368,7026048,8,21127.1
8369,7026048,9,9210.0
8370,7026048,10,5262.3
8371,7026048,11,42546.3
8372,7026048,12,2956.1
8373,7026048,13,42445.3
8374,7026048,14,4941.3
8375,7026048,15,24590.1
8376,7026048,16,12126.6
8377,7026048,17,10259.9
8378,7026048,18,8305.8
8379,7026048,19,11265.6
8380,7026048,20,23152.0
8381,7026048,21,31309.5
8382,7026048,22,8571.8
8383,7026048,23,24751.3
8384,7026048,24,9344.2
8385,7026048,25,10352.6
8386,7026048,26,4624.2
8387,7026048,27,2239.2
8388,7026048,28,11828.0
8389,7026048,29,9210.0
8390,7026048,30,6463.0
8391,7026048,31,6126.9
8392,7026048,32,10872.5
8393,7026048,33,2820.7
8394,7026048,34,10861.5
8395,7026048,35,9358.1
8396,7026048,36,5081.9
8397,7026048,37,8473.1
8398,7026048,38,12071.5
8399,7026048,39,30534.2
8400,7026049,0,79389.3
8401,7026049,1,3874.3
8402,7026049,2,31824.3
8403,7026049,3,5224.5
8404,7026049,4,7203.4
8405,7026049,5,9156.6
8406,7026049,6,2336.3
8407,7026049,7,2778.8
8408,7026049,8,22197.0
8409,7026049,9,9352.2
8410,7026049,10,5404.5
8411,7026049,11,42784.6
8412,7026049,12,3098.3
8413,7026049,13,42683.6
8414,7026049,14,5179.6
8415,7026049,15,24828.4
8416,7026049,16,13752.8
8417,7026049,17,10402.1
8418,7026049,18,8544.1
8419,7026049,19,11503.9
8420,7026049,20,24221.9
8421,7026049,21,32379.4
8422,7026049,22,7833.0
8423,7026049,23,24989.6
8424,7026049,24,9582.5
8425,7026049,25,9630.2
8426,7026049,26,3760.2
8427,7026049,27,2381.4
8428,7026049,28,12066.3
8429,7026049,29,9352.2
8430,7026049,30,5542.7
8431,7026049,31,6365.2
8432,7026049,32,9952.2
8433,7026049,33,2962.9
8434,7026049,34,10122.7
8435,7026049,35,9596.4
8436,7026049,36,4343.1
8437,7026049,37,7552.8
8438,7026049,38,13697.6
8439,7026049,39,31604.1
8440,7026050,0,78581.5
8441,7026050,1,4469.0
8442,7026050,2,30485.0
